priority|category|name|url|format|city|js_required|direct_pricelist|robots|lang|notes
HIGH|diagnostics|MDC VESNET|http://www.vesnet-medical.com/price.shtml|html|pavlodar|no|yes|allowed|ru|fetched 200; static HTML price hub with per-category subpages (MRT/MSKT/rentgen/UZI/20+ consult pages/check-up); labs outsourced to INVIVO/OLIMP
HIGH|diagnostics|Magnesia Diagnostic Center Pavlodar|https://pavlodar.magnesia.kz/cena/|html|pavlodar|no|yes|unknown|ru|fetched 200 (/mrt rendered full MRT price table inline); Philips 1.5T MRT + Toshiba 64 CT; multi-city chain; /cena/ and /cena/price-kt/
HIGH|diagnostics|Magnesia Diagnostic Center Semey|https://semey.magnesia.kz/cena/|html|semey|no|yes|unknown|ru|same chain/template as Pavlodar (fetch-validated sibling); prices via search (MRT ot 13500 s kontrastom 32000); Stakhanov 17
HIGH|diagnostics|Diagnostic Center of Shymkent|https://diagnostik.kz/pricelist|html|shymkent|no|yes|allowed|both|fetched 200; huge catalog consults/lab/UZI/KT/MRT/endoscopy; HTML table Kategoriya-Usluga-Tsena; paginated ?page=N and ?category_id=N; RU/KZ toggle
HIGH|doctor_appointments|Doq-med|https://doq-med.kz/almaty/uslugi/|html|multi|no|yes|crawl-delay:0|ru|doq.kz catalog twin; 25 cities /{city}/uslugi/; per-specialty Stoimost priema ot N tg; /{spec}/clinics/ shows per-clinic prices; AI-bots disallowed Googlebot/Yandex allowed; pagination ?pag=N
HIGH|lab|KDL Olymp Aktau|https://kdlolymp.kz/pricelist/aktau|html|aktau|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Aktau|https://invitro.kz/analizes/for-doctors/aktau/|html|aktau|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Aktobe|https://kdlolymp.kz/pricelist/aktobe|html|aktobe|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Aktobe|https://invitro.kz/analizes/for-doctors/aktobe/|html|aktobe|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Almaty|https://kdlolymp.kz/pricelist/almaty|html|almaty|no|yes|allowed|both|same template as astana; static HTML tg; /services/{slug} detail urls; city-specific prices
HIGH|lab|Invitro Almaty|https://invitro.kz/analizes/for-doctors/almaty/|html|almaty|no|yes|allowed|ru|SSR static tg; default catalog city; same template all cities
HIGH|lab|Helix Almaty|https://helix.ru/almaty/catalog|html|almaty|no|yes|allowed|ru|KZ pricing tg static same structure as astana; item urls /catalog/item/{code}; robots blocks ?query pagination
HIGH|lab|KDL Olymp Astana|https://kdlolymp.kz/pricelist/astana|html|astana|no|yes|allowed|both|KDL Olymp 115+ branches; static HTML prices in tg; detail pages /services/{slug}; /kz/ and /en/ locale prefixes; single long page no pagination
HIGH|lab|Invitro Astana|https://invitro.kz/analizes/for-doctors/astana/|html|astana|no|yes|allowed|ru|SSR Bitrix static tg; venipuncture +1390 tg; nested /{city}/{categoryID}/{analysisID}; avoid ?CITY_NAME query (robots-blocked)
HIGH|lab|Helix Astana|https://helix.ru/astana/catalog|html|astana|no|yes|allowed|ru|serves KZ pricing tg static HTML; canonical /astana/catalog/190-vse-analizy; item urls /catalog/item/{code}; robots blocks ?page=N pagination so use category paths
HIGH|lab|KDL Olymp Atyrau|https://kdlolymp.kz/pricelist/atyrau|html|atyrau|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Atyrau|https://invitro.kz/analizes/for-doctors/atyrau/|html|atyrau|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Ekibastuz|https://kdlolymp.kz/pricelist/ekibastuz|html|ekibastuz|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Ekibastuz|https://invitro.kz/analizes/for-doctors/ekibastuz/|html|ekibastuz|no|yes|allowed|ru|seed URL canonical Invitro pattern; validation fetch rate-limited 429 not byte-confirmed; re-verify before crawl
HIGH|lab|KDL Olymp Karaganda|https://kdlolymp.kz/pricelist/karaganda|html|karaganda|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Karaganda|https://invitro.kz/analizes/for-doctors/karaganda/|html|karaganda|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Kokshetau|https://kdlolymp.kz/pricelist/kokshetau|html|kokshetau|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|KDL Olymp Kostanay|https://kdlolymp.kz/pricelist/kostanay|html|kostanay|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Kostanay|https://invitro.kz/analizes/for-doctors/kostanay/|html|kostanay|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Kyzylorda|https://kdlolymp.kz/pricelist/kyzylorda|html|kyzylorda|no|yes|allowed|both|static HTML tg; some city-specific pricing; same template
HIGH|lab|Invitro Kyzylorda|https://invitro.kz/analizes/for-doctors/kyzylorda/|html|kyzylorda|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|Invitro general catalog|https://invitro.kz/analizes/|html|multi|no|yes|allowed|ru|root of for-doctors catalog defaulting to a city; usable price list tg; switch city via /for-doctors/{city}/ not ?CITY_NAME
HIGH|lab|Gemotest Kazakhstan|https://gemotest.kz/almaty/catalog/|html|multi|no|yes|allowed|both|per-city /{city}/catalog/ (almaty astana taraz turkestan shymkent +more); deep category tree; tg prices + srochny tier; robots blocks /*? and /cart/ and *.pdf so avoid query strings; switch city via cookie
HIGH|lab|Medilab Immun MDI|https://mdi.kz/analysis-price/|html|multi|no|yes|allowed|ru|Almaty+Astana lab; WooCommerce single-page full catalog tg; each analysis has code+price; category /service-category/{cat}/; downloadable PDF at /pricepdf/; fetch-confirmed
HIGH|lab|KDL Olymp Pavlodar|https://kdlolymp.kz/pricelist/pavlodar|html|pavlodar|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Pavlodar|https://invitro.kz/analizes/for-doctors/pavlodar/|html|pavlodar|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Petropavlovsk|https://kdlolymp.kz/pricelist/petropavlovsk|html|petropavlovsk|no|yes|allowed|both|static HTML tg; some city-specific items; same template
HIGH|lab|Invitro Petropavlovsk|https://invitro.kz/analizes/for-doctors/petropavlovsk/|html|petropavlovsk|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Rudny|https://kdlolymp.kz/pricelist/rudny|html|rudny|no|yes|allowed|both|loads full pricelist tg static; CAVEAT page title and city selector mislabel as Astana but URL serves rudny prices; trust url slug not page title
HIGH|lab|Invitro Rudny|https://invitro.kz/analizes/for-doctors/rudny/|html|rudny|no|yes|allowed|ru|seed URL canonical Invitro pattern; validation fetch rate-limited 429 not byte-confirmed; re-verify before crawl
HIGH|lab|KDL Olymp Semey|https://kdlolymp.kz/pricelist/semey|html|semey|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Semey|https://invitro.kz/analizes/for-doctors/semey/|html|semey|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Shymkent|https://kdlolymp.kz/pricelist/shymkent|html|shymkent|no|yes|allowed|both|static HTML tg; city-specific pricing; same parse template
HIGH|lab|Invitro Shymkent|https://invitro.kz/analizes/for-doctors/shymkent/|html|shymkent|no|yes|allowed|ru|SSR static tg; identical price-table template
HIGH|lab|KDL Olymp Taldykorgan|https://kdlolymp.kz/pricelist/taldykorgan|html|taldykorgan|no|yes|allowed|both|static HTML tg; same template
HIGH|lab|Invitro Taldykorgan|https://invitro.kz/analizes/for-doctors/taldykorgan/|html|taldykorgan|no|yes|allowed|ru|SSR static tg; same template
HIGH|lab|KDL Olymp Taraz|https://kdlolymp.kz/pricelist/taraz|html|taraz|no|yes|allowed|both|static HTML tg; same template
